experiment,last_rank,max_cycles,wall_s,delta_vs_E1_pct,tflops_per_gpu,pct_of_peak,exposed_comm_cycles,delta_expo_cycles_vs_E1,gpu_time,comm_time,overlap,mem_util_pct,op_intensity
E1 in_dc,sys[104],14072143445,14.072,0.00,84.05,26.94,8974025831,0,5098117614,13597116163,4623090332,32.357,2035.731
E2 inter_dc_pp,sys[104],14114705325,14.115,0.30,83.79,26.86,9016587711,42561880,5098117614,13639678043,4623090332,32.357,2035.731
E3 inter_dc_dp,sys[136],15897391476,15.897,12.97,74.40,23.84,10799273862,1825248031,5098117614,15423573496,4624299634,32.357,2035.731
E4 inter_dc_dp_localsgd,sys[136],14161049805,14.161,0.63,83.52,26.77,9062932191,88906360,5098117614,13677912554,4614980363,32.357,2035.731
