experiment,log,last_gpu,finish_cycles,exposed_communication,wall_time,wall_time_rel_total,gpu_time,comm_time,total_overlap,compute_bound,avg_compute_util,avg_memory_util,avg_op_intensity,rel_in_dc_dp_vs_pp,rel_inter_dc_pp_vs_dp,rel_in_dc_vs_inter_dc_spine,rel_ocs_mesh_vs_ring,rel_mesh_vs_ocs_mesh,rel_mesh_vs_inter_dc_spine
"In dc, pp among nodes",in_dc/run.log,sys[3],135656641179,19317861109,135656641179,1.000000,116338780070,130816725077,111498863968,97.308%,97.316%,20.670%,4283.712,1.000000,,1.000000,,,
"In dc, dp among gpus",in_dc_dp/run.log,sys[3],136594692806,20255912736,136594692806,1.006915,116338780070,131754776704,111498863968,97.308%,97.316%,20.670%,4283.712,1.006915,,,,,
"Inter dc spine, pp among nodes",inter_dc/run.log,sys[3],135742445979,19403665909,135742445979,1.000633,116338780070,130902529877,111498863968,97.308%,97.316%,20.670%,4283.712,,1.000000,1.000633,,,0.998246
"Inter dc spine, dp among nodes",inter_dc_dp/run.log,sys[0],139668742889,23329962819,139668742889,1.029575,116338780070,134828826787,111498863968,97.308%,97.316%,20.670%,4283.712,,1.028925,,,,
"Inter dc spine, dp among nodes, local SGD",inter_dc_dp_localsgd/run.log,sys[0],136036790518,19698010448,136036790518,1.002802,116338780070,131145762432,111447751984,97.308%,97.316%,20.670%,4283.712,,1.002168,,,,
"Inter dc direct mesh, pp among nodes",inter_dc_mesh/run.log,sys[3],135981020183,19642240113,135981020183,1.002391,116338780070,131141104081,111498863968,97.308%,97.316%,20.670%,4283.712,,,,,1.000000,1.000000
"Inter dc OCS mesh, pp among nodes",inter_dc_ocs_mesh/run.log,sys[3],136002396183,19663616113,136002396183,1.002549,116338780070,131162480081,111498863968,97.308%,97.316%,20.670%,4283.712,,,,1.000000,1.000157,
"Inter dc OCS ring, pp among nodes",inter_dc_ocs_ring/run.log,sys[1],135886122693,19547342623,135886122693,1.001692,116338780070,131046206591,111498863968,97.308%,97.316%,20.670%,4283.712,,,,0.999145,,
