experiment,model,n_gpus,ar_enabled,last_sys,finish_cycles,wall_time_cycles,wall_time_sec,exposed_comm_cycles,exposed_comm_ratio,gpu_time_cycles,comm_time_cycles,total_overlap_cycles,compute_bound_pct,avg_compute_util_pct,avg_memory_util_pct,avg_op_intensity,executed_flops_per_iter,paper_4f_flops_per_iter,sim_tflops_per_gpu,sim_tflops_per_gpu_4f_normalized,sim_peak_pct,sim_aggregate_pflops,paper_tflops_per_gpu,paper_peak_pct,paper_aggregate_pflops,delta_tflops_pct_4f_norm
gpt_39b_512,39.1B,512,True,64,14194697459,14194697459,14.194697459,7888998747,0.5557708270843111,6305698712,14001267847,6112269100,98.145,98.154,8.865,2942.615,1.0212263998783488e+18,1.0212263998783488e+18,140.51604960398473,140.51604960398473,45.037195385892545,71.94421739724018,138,44,70.8,1.8232243507135697
gpt_39b_512_noar,39.1B,512,False,64,12586659322,12586659322,12.586659322000001,7825821410,0.6217552417837658,4760837912,12457437606,4631616196,98.015,98.024,9.058,2928.072,7.659197999087616e+17,1.0212263998783488e+18,118.85100493520768,158.4680065802769,38.093270812566566,60.851714526826335,138,44,70.8,14.831888826287603
gpt_76b_1024,76.1B,1024,True,64,15842949449,15842949449,15.842949449,8652603467,0.5461485246073388,7190345982,15654286418,7001682951,98.501,98.508,7.726,3359.079,2.3020474950746112e+18,2.3020474950746112e+18,141.8986574529971,141.8986574529971,45.480338927242656,145.30422523186903,140,45,143.8,1.3561838949979284
gpt_76b_1024_noar,76.1B,1024,False,64,13877827177,13877827177,13.877827177,8442456655,0.6083413885562613,5435370522,13751715811,5309259156,98.394,98.401,7.922,3339.167,1.7265356213059584e+18,2.3020474950746112e+18,121.49379878976713,161.9917317196895,38.94032012492536,124.40964996072154,140,45,143.8,15.708379799778221
